name,AngelList_website,tagline
Miiix,https://angel.co/company/miiix,B2B platform for E-Commerce.
ApplyMap,https://angel.co/company/applymap,Expert College Advice For Everyone
ConferenceCloud,https://angel.co/company/conferencecloud,Revolutionary Virtual Attendance Platform
TixAlert,https://angel.co/company/tixalert,We Stop Parking Tickets Before They Happen via Voice Alert Wherever You Park!!!
Disenia,https://angel.co/company/disenia,Unique design products from Latin America
Kudobuzz,https://angel.co/company/kudobuzz-1,Helping SMBs ecommerce merchants increase their sales with smart marketing tools
Re-Nuble,https://angel.co/company/re-nuble,"Upcycled, Agriculture Inputs for Growers"
umano,https://angel.co/company/umano-1,redefine the lines
Glass Chart,https://angel.co/company/glass-chart,A platform for smarter healthcare
Gummie,https://angel.co/company/gummie,Curated marketplace for transformative travel experiences
Fluenty,https://angel.co/company/fluenty-1,We change the way people text
Silene Biotech,https://angel.co/company/silene-biotech,Cell preservation today for the personalized therapies of tomorrow.
Greengame,https://angel.co/company/greengame,"Enabling businesses and cities to incentivise sustainable living, at scale"
Hubtype,https://angel.co/company/hubtype,Customer care over instant messaging
Call Loop,https://angel.co/company/call-loop,MailChimp for the mobile world.
Telestax,https://angel.co/company/telestax-2,Creating an Open Marketplace for Telephony Apps
Coached By Pros,https://angel.co/company/coached-by-pros,Amateur athletes can hire NFL players to coach them online and help them get noticed.
Las Traperas,https://angel.co/company/las-traperas,
Estateya,https://angel.co/company/estateya,Real Estate investment platform - Estateya Invest Simply
Lirmi,https://angel.co/company/lirmi,Las mejores herramientas para Profesores
ReBill,https://angel.co/company/rebill,Automated Recurring Billing 
EarlyBird (晨鸟),https://angel.co/company/earlybird,"China's startups pushed, stretched and packaged for investors"
Proversity,https://angel.co/company/proversity,"Mobile first business learning to engage, recruit and upskill talent across the globe"
AVO,https://angel.co/company/avo-1,Virtual Roaming Solution
ShowroomR,https://angel.co/company/showroomr,Try great furniture before buying direct
Entelligo,https://angel.co/company/entelligo,Professional services & B2B
Junglebee,https://angel.co/company/junglebee,Automated space management for tour operators and agents
SNITCH,https://angel.co/company/snitch,Flying camera for the whole Family
Cryptobuyer,https://angel.co/company/cryptobuyer,Digital Assets to the masses
webRunes (wr.io),https://angel.co/company/webrunes,Building the blockchain-powered semantic web · Web 3.0
aiotra,https://angel.co/company/aiotra,Funny & collaborative social web platform to crowdsource video content production
Bizmo Cubes,https://angel.co/company/bizmo-technologies,Cloud-based market intelligence and sourcing software for procurement
Fam-ess,https://angel.co/company/fam-ess,Helping people stay out of debt one decision at a time.
BASU.COM,https://angel.co/company/basutech,Intersection of Safety & Technology
Bizmo Cubes,https://angel.co/company/bizmo-technologies,Cloud-based market intelligence and sourcing software for procurement
POP-AUT [popaut],https://angel.co/company/pop-aut-popaut,"payroll for collaborative projects such as film, music, games & apps"
JaraTech Social Technologies,https://angel.co/company/jaratech-social-technologies,Talent Search Engine over Social Networks
I Deed It,https://angel.co/company/i-deed-it,creative platform for employee engagement
Myze,https://angel.co/company/myze,Optimizing the way consumers shop online 
SportyBird,https://angel.co/company/sportybird,ESPN for youth sports
plzadvize,https://angel.co/company/plzadvize,Vertical Network for the Digital Marketing Industry
CityHeroes,https://angel.co/company/cityheroes,Technology and collaboration for better and safer cities.
PICQUEST,https://angel.co/company/picquest-1,Uber for photographers
SnapYeti,https://angel.co/company/snapyeti,The Photo Contest Marketplace
Twoople,https://angel.co/company/twoople,A revolutionary online engagement platform
SmashPack,https://angel.co/company/smashpack-1,Adult high protein fruit pack with a healthy fat
Millennia Scope Entertainment Foundation,https://angel.co/company/millennia-scope-entertainment-foundation,Nonprofit 501(c)(3) Charity Organization
SwipeLoyalty,https://angel.co/company/swipeloyalty,Loyalty Evolved
Polen,https://angel.co/company/polenapp,We use people’s photos shared in social media as an ad channel for CSR.
EFynch.com,https://angel.co/company/efynch-com-1,Home Improvement Platform
MBJ London,https://angel.co/company/mbj-london,
POP-AUT [popaut],https://angel.co/company/pop-aut-popaut,"payroll for collaborative projects such as film, music, games & apps"
LUST LIST,https://angel.co/company/lust-list,social shopping game
I Deed It,https://angel.co/company/i-deed-it,creative platform for employee engagement
Black Box Equipment,https://angel.co/company/blackboxequipment,Resistance Wearable Equipment
Myze,https://angel.co/company/myze,Optimizing the way consumers shop online 
SportyBird,https://angel.co/company/sportybird,ESPN for youth sports
plzadvize,https://angel.co/company/plzadvize,Vertical Network for the Digital Marketing Industry
CityHeroes,https://angel.co/company/cityheroes,Technology and collaboration for better and safer cities.
PICQUEST,https://angel.co/company/picquest-1,Uber for photographers
SnapYeti,https://angel.co/company/snapyeti,The Photo Contest Marketplace
Twoople,https://angel.co/company/twoople,A revolutionary online engagement platform
SmashPack,https://angel.co/company/smashpack-1,Adult high protein fruit pack with a healthy fat
Millennia Scope Entertainment Foundation,https://angel.co/company/millennia-scope-entertainment-foundation,Nonprofit 501(c)(3) Charity Organization
SwipeLoyalty,https://angel.co/company/swipeloyalty,Loyalty Evolved
Polen,https://angel.co/company/polenapp,We use people’s photos shared in social media as an ad channel for CSR.
Boosterville,https://angel.co/company/boosterville-1,Connecting offline merchants to cause driven buyers through their credit cards.
EFynch.com,https://angel.co/company/efynch-com-1,Home Improvement Platform
MBJ London,https://angel.co/company/mbj-london,
LUST LIST,https://angel.co/company/lust-list,social shopping game
Crowdvance,https://angel.co/company/crowdvance,Better P2P fundraising for non-profits
beatdeck,https://angel.co/company/beatdeck,Finders of influence. Providers of insight.
Instant Chemistry,https://angel.co/company/instant-chemistry,Revealing the Science of Attraction
Boosterville,https://angel.co/company/boosterville-1,Connecting offline merchants to cause driven buyers through their credit cards.
CFOremoto,https://angel.co/company/cforemoto-com,"CFO-like services SaaS providing financial control, projections and funding for SMEs"
Looxii,https://angel.co/company/looxii,
Ordercity,https://angel.co/company/ordercity,E-commerce for the On-Demand Era
Dinero,https://angel.co/company/dinero-social-savings-system,Manage your savings group on the phone.
DoxOut,https://angel.co/company/doxout,DoxBee - Share documents with external collaborators without the headache
beatdeck,https://angel.co/company/beatdeck,Finders of influence. Providers of insight.
Joopp,https://angel.co/company/joopp,Websites that create and update themselves
Instant Chemistry,https://angel.co/company/instant-chemistry,Revealing the Science of Attraction
CFOremoto,https://angel.co/company/cforemoto-com,"CFO-like services SaaS providing financial control, projections and funding for SMEs"
Ordercity,https://angel.co/company/ordercity,E-commerce for the On-Demand Era
Dinero,https://angel.co/company/dinero-social-savings-system,Manage your savings group on the phone.
Joopp,https://angel.co/company/joopp,Websites that create and update themselves
Bevvy,https://angel.co/company/bevvy,Hotels.com for bars and clubs
Edicy,https://angel.co/company/edicy,If Apple designed Weebly — for businesses
KiteReaders,https://angel.co/company/kitereaders,Turn screen time into reading time!
Import2,https://angel.co/company/import2,Simple Data Management Tools
Scaled Recognition,https://angel.co/company/scaled-recognition,Siri for handwriting and text
Linknovate,https://angel.co/company/linknovate,LinkedIn for science
Smart Patients,https://angel.co/company/smart-patients,communities for smart cancer patients
Butter Systems,https://angel.co/company/butter-systems,A Smarter Restaurant Menu for Smartphones
Sparktrend,https://angel.co/company/sparktrend,Showing marketers how to create engaging content that drives more traffic
Mountary,https://angel.co/company/mountary,"Easiest way to get your photos, poster and art on the wall"
Jetpack Workflow,https://angel.co/company/jetpack-workflow,Workflow Management For Recurring Client Work (SMB Professional Firms) 
Biofab,https://angel.co/company/biofab-1,Laboratory 3d Printing Medical Prosthesis
ResultsOnAir,https://angel.co/company/resultsonair,"Predictive TV Analytics (500,B13)"
Speedlancer,https://angel.co/company/speedlancer,Freelance Tasks That Scale
Sumu,https://angel.co/company/sumuapp,Recommendations for Apartments
CarForce,https://angel.co/company/thecarforce-com,the connected car company - 2016 Mobility Startup of the Year @ SxSW
Wivity,https://angel.co/company/wivity,Solving IoT device security with transparency
Arka,https://angel.co/company/arkainc,"Custom Product Packaging, Made Easy. "
My Child,https://angel.co/company/my-child-1,
WizDish,https://angel.co/company/wizdish-1,The market leading VR Treadmill that lets you walk in Virtual Reality
Mashed Pixel,https://angel.co/company/mashed-pixel,"Surc, The last remote you'll ever need"
Fancorps,https://angel.co/company/fancorps,Word-Of-Mouth Marketing and Brand Advocacy Technology Solution
Vixely,https://angel.co/company/vixely,Cosmopolitan Magazine + E-Commerce on the iPad
iubenda,https://angel.co/company/iubenda,"Compliance for your website, app and organization"
TagBrand,https://angel.co/company/tagbrand,TagBrand is the service that brings people together on the basis of their brands loyalty.
64 Pixels,https://angel.co/company/64-pixels,Popular browser extensions
Niania.pl,https://angel.co/company/niania-pl,Connecting families with caregivers. Second biggest European nanny service
Tracti.on,https://angel.co/company/tracti-on,Bloomberg for VC Deal Flow
Pontaba,https://angel.co/company/pontaba,Heroku for Game Developers
Like A Local,https://angel.co/company/like-a-local,Combining local travel tips with a marketplace for local tours & activities
Snibbe Studio,https://angel.co/company/snibbe-studio,Visual Music
Mill33,https://angel.co/company/mill33,Email for Digital Publishers
Shopsy,https://angel.co/company/shopsy,The marketplace to shop for fashion products seen on Instagram.
FriendsVow,https://angel.co/company/friendsvow1,Connecting people with financial credit online
Retrace,https://angel.co/company/retrace,Best way to remember and organize the stories of the people you've met.
Border City Media / BuzzAngle Music,https://angel.co/company/border-city-media,"Industry disruptive analytics service for music business companies, brands and advertisers"
FirstRide,https://angel.co/company/firstride,Helping Consumers Buy New Cars & Maintain Cars Online.
MealHopper,https://angel.co/company/mealhopper,Home food from Homemakers!
Day2life,https://angel.co/company/day2life-1,
Blume.,https://angel.co/company/meetblume,We go with your flow.
